groupId,compound,compoundId,sample,peakMz,medianMz,baseMz,rt,rtmin,rtmax,quality,peakIntensity,peakArea,peakAreaTop,peakAreaCorrected,noNoiseObs,signalBaseLineRatio,fromBlankSample
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_45,71.099998,71.099998,71.099998,2.04,2.02,2.13,0.0673,3.35,34.4,1.73,3.35,19,0.335,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_94,71.099998,71.099998,71.099998,2.21,2.05,2.24,0.0696,3.26,46.5,1.69,5.11,22,0.326,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_64,71.099998,71.099998,71.099998,2.06,2.04,2.06,0.0401,3.11,16,1.64,3.92,5,0.311,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_43,71.099998,71.099998,71.099998,2.13,2.03,2.16,0.198,2.99,38.8,1.73,4.52,24,0.299,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_52,71.099998,71.099998,71.099998,2.24,2.16,2.26,0.0573,2.42,22.5,1.42,2.41,9,0.242,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_74,71.099998,71.099998,71.099998,2.09,2.01,2.24,0.136,1.23,58.1,1.11,2.39,36,0.123,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_30,62.214001,62.214001,62.214001,2.5,2.41,2.63,0.612,700,2.12e+003,234,1.94e+003,21,70,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_35,62.214001,62.214001,62.214001,3.06,3.03,3.13,0.554,587,1.81e+003,210,1.71e+003,15,58.7,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_50,62.214001,62.214001,62.214001,3.18,3.14,3.18,0.0577,541,871,202,838,5,54.1,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_48,62.214001,62.214001,62.214001,2.56,2.54,2.78,0.482,506,1.55e+003,175,1.4e+003,25,50.6,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_27,62.214001,62.214001,62.214001,2.74,2.69,2.86,0.507,494,1.85e+003,184,1.62e+003,18,49.4,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_20,62.214001,62.214001,62.214001,2.64,2.5,2.71,0.617,470,2.3e+003,245,2.12e+003,23,47,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_34,62.214001,62.214001,62.214001,2.77,2.69,2.83,0.545,468,1.33e+003,208,1.22e+003,16,46.8,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_42,62.214001,62.214001,62.214001,2.93,2.89,2.99,0.794,464,1.32e+003,235,1.23e+003,14,46.4,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_69,62.214001,62.214001,62.214001,2.82,2.68,2.9,0.526,442,1.6e+003,150,1.48e+003,23,44.2,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_74,62.214001,62.214001,62.214001,3.04,2.92,3.13,0.783,442,2.39e+003,171,2.26e+003,29,44.2,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_3,62.214001,62.214001,62.214001,2.66,2.52,2.77,0.698,433,2.86e+003,166,1.83e+003,29,19.6,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_2,62.214001,62.214001,62.214001,3.15,3.12,3.17,0.428,432,1.08e+003,200,903,7,21.4,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_28,62.214001,62.214001,62.214001,3.16,3.14,3.2,0.765,431,901,191,839,10,43.1,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_92,62.214001,62.214001,62.214001,3.14,3.1,3.16,0.276,430,453,147,428,5,43,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_1,62.214001,62.214001,62.214001,3.14,3.11,3.18,0.348,426,2.74e+003,269,1.85e+003,14,7.15,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_56,62.214001,62.214001,62.214001,3.05,3.01,3.16,0.434,409,1.12e+003,139,1.05e+003,17,40.9,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_85,62.214001,62.214001,62.214001,3.05,2.97,3.2,0.573,406,1.1e+003,136,998,23,40.6,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_44,62.214001,62.214001,62.214001,2.43,2.38,2.49,0.782,400,972,159,883,15,40,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_100,62.214001,62.214001,62.214001,2.65,2.57,2.84,0.802,400,1.84e+003,139,1.7e+003,27,40,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_71,62.214001,62.214001,62.214001,3.01,2.91,3.05,0.489,398,904,133,810,14,39.8,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_32,62.214001,62.214001,62.214001,2.98,2.93,3.05,0.442,393,1.43e+003,182,1.31e+003,14,39.3,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_53,62.214001,62.214001,62.214001,2.52,2.5,2.56,0.28,388,662,206,631,5,38.8,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_89,62.214001,62.214001,62.214001,2.53,2.51,2.54,0.199,383,399,128,385,2,38.3,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_33,62.214001,62.214001,62.214001,2.55,2.53,2.69,0.266,382,848,129,785,16,38.2,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_38,62.214001,62.214001,62.214001,2.96,2.95,3.19,0.656,373,1.59e+003,142,1.44e+003,29,37.3,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_45,62.214001,62.214001,62.214001,2.39,2.34,2.47,0.731,370,1.52e+003,137,1.41e+003,21,37,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_4,62.214001,62.214001,62.214001,2.9,2.84,2.94,0.195,367,1.31e+003,153,1.04e+003,11,25.7,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_105,62.214001,62.214001,62.214001,3.01,2.93,3.02,0.227,366,682,154,657,8,36.6,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_99,62.214001,62.214001,62.214001,2.76,2.73,2.82,0.321,362,952,179,910,11,36.2,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_72,62.214001,62.214001,62.214001,2.95,2.91,3.03,0.677,361,1.21e+003,143,1.14e+003,15,36.1,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_21,62.214001,62.214001,62.214001,2.86,2.65,2.93,0.578,359,2.22e+003,142,1.97e+003,35,35.9,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_40,62.214001,62.214001,62.214001,2.98,2.82,3.05,0.55,356,1.79e+003,231,1.65e+003,26,35.6,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_106,62.214001,62.214001,62.214001,3,2.84,3.08,0.446,354,1.67e+003,131,1.56e+003,25,35.4,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_95,62.214001,62.214001,62.214001,3.08,2.88,3.19,0.458,351,1.92e+003,131,1.73e+003,34,35.1,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_24,62.214001,62.214001,62.214001,3.09,2.88,3.1,0.514,349,2.9e+003,119,2.67e+003,25,34.9,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_41,62.214001,62.214001,62.214001,3.09,2.93,3.16,0.728,348,2.36e+003,191,2.14e+003,29,34.8,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_13,62.214001,62.214001,62.214001,2.96,2.89,3.04,0.437,341,2.44e+003,152,2.22e+003,21,34.1,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_110,62.214001,62.214001,62.214001,2.97,2.96,3.05,0.306,338,532,137,495,10,33.8,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_119,62.214001,62.214001,62.214001,2.85,2.64,3.01,0.799,338,2.46e+003,164,2.33e+003,47,33.8,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_26,62.214001,62.214001,62.214001,3.05,3.04,3.1,0.139,338,1e+003,234,942,7,33.8,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_18,62.214001,62.214001,62.214001,3.03,2.93,3.06,0.402,337,1.29e+003,126,1.1e+003,14,33.7,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_116,62.214001,62.214001,62.214001,2.75,2.71,2.78,0.644,337,423,119,397,8,33.7,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_39,62.214001,62.214001,62.214001,2.99,2.98,3.07,0.0986,330,1.03e+003,186,943,12,33,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_49,62.214001,62.214001,62.214001,3.01,2.96,3.06,0.695,329,853,123,802,14,32.9,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_14,62.214001,62.214001,62.214001,2.9,2.84,2.96,0.621,328,1.5e+003,128,1.37e+003,15,32.8,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_67,62.214001,62.214001,62.214001,3.01,3,3.15,0.064,328,1.93e+003,111,1.83e+003,18,32.8,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_8,62.214001,62.214001,62.214001,2.82,2.79,2.9,0.65,323,1.3e+003,119,1.1e+003,11,29.7,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_55,62.214001,62.214001,62.214001,2.47,2.41,2.63,0.446,321,1.33e+003,110,1.18e+003,27,32.1,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_57,62.214001,62.214001,62.214001,2.78,2.69,2.85,0.46,320,1.29e+003,181,1.19e+003,18,32,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_90,62.214001,62.214001,62.214001,2.73,2.69,2.75,0.502,319,554,127,504,7,31.9,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_25,62.214001,62.214001,62.214001,3.17,3.13,3.19,0.141,319,621,138,557,8,31.9,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_68,62.214001,62.214001,62.214001,2.69,2.62,2.78,0.776,318,1.03e+003,128,972,19,31.8,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_10,62.214001,62.214001,62.214001,2.56,2.52,2.6,0.211,315,743,136,618,10,31.5,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_62,62.214001,62.214001,62.214001,2.77,2.69,2.82,0.81,315,1.23e+003,173,1.13e+003,19,31.5,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_9,62.214001,62.214001,62.214001,2.66,2.58,2.7,0.222,315,1.01e+003,122,787,15,31.5,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_118,62.214001,62.214001,62.214001,2.7,2.67,2.74,0.29,314,580,107,554,9,31.4,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_23,62.214001,62.214001,62.214001,3.09,3.06,3.2,0.609,312,1.66e+003,147,1.52e+003,19,31.2,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_111,62.214001,62.214001,62.214001,2.53,2.48,2.57,0.266,310,359,109,330,9,31,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_19,62.214001,62.214001,62.214001,2.67,2.61,2.75,0.576,308,1.17e+003,111,992,18,30.8,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_17,62.214001,62.214001,62.214001,2.67,2.65,2.7,0.0857,304,514,129,459,4,30.4,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_51,62.214001,62.214001,62.214001,2.75,2.73,2.81,0.148,304,654,110,610,7,30.4,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_5,62.214001,62.214001,62.214001,2.73,2.61,2.81,0.285,303,1.72e+003,104,1.29e+003,21,30.3,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_79,62.214001,62.214001,62.214001,2.82,2.66,2.89,0.494,303,1.33e+003,119,1.24e+003,24,30.3,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_122,62.214001,62.214001,62.214001,3.07,3,3.14,0.456,302,1.17e+003,105,1.13e+003,14,30.2,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_60,62.214001,62.214001,62.214001,2.8,2.77,2.83,0.177,300,604,116,568,6,30,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_78,62.214001,62.214001,62.214001,2.85,2.71,2.91,0.444,300,1.64e+003,101,1.56e+003,22,30,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_101,62.214001,62.214001,62.214001,2.59,2.58,2.66,0.0531,297,714,116,673,10,29.7,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_59,62.214001,62.214001,62.214001,2.64,2.56,2.68,0.7,291,1.45e+003,168,1.38e+003,16,29.1,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_37,62.214001,62.214001,62.214001,2.82,2.81,2.87,0.053,290,537,97.4,507,6,29,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_11,62.214001,62.214001,62.214001,3.14,3.08,3.2,0.387,289,1.64e+003,148,1.49e+003,18,28.9,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_46,62.214001,62.214001,62.214001,3.16,3.1,3.18,0.0683,289,1.04e+003,105,938,10,28.9,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_29,62.214001,62.214001,62.214001,2.82,2.72,2.87,0.587,287,2.05e+003,125,1.8e+003,20,28.7,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_84,62.214001,62.214001,62.214001,2.81,2.69,2.85,0.356,284,1.15e+003,145,1.08e+003,18,28.4,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_16,62.214001,62.214001,62.214001,2.77,2.74,2.85,0.195,284,1.02e+003,105,904,13,28.4,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_97,62.214001,62.214001,62.214001,2.6,2.51,2.74,0.462,279,1.34e+003,93.6,1.22e+003,22,27.9,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_15,62.214001,62.214001,62.214001,3.15,2.99,3.18,0.728,278,2.31e+003,197,2.01e+003,24,26.5,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_54,62.214001,62.214001,62.214001,2.64,2.56,2.8,0.444,275,1.95e+003,92.5,1.82e+003,28,27.5,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_83,62.214001,62.214001,62.214001,2.65,2.56,2.77,0.715,274,1.35e+003,92.6,1.25e+003,27,27.4,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_88,62.214001,62.214001,62.214001,2.58,2.55,2.61,0.194,274,521,92,496,6,27.4,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_86,62.214001,62.214001,62.214001,2.77,2.74,2.89,0.667,271,915,123,845,16,27.1,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_112,62.214001,62.214001,62.214001,3.05,2.99,3.15,0.486,271,1.1e+003,111,1.02e+003,22,27.1,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_12,62.214001,62.214001,62.214001,2.79,2.76,2.84,0.276,269,803,115,706,10,26.9,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_82,62.214001,62.214001,62.214001,2.42,2.39,2.48,0.375,268,642,130,590,12,26.8,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_43,62.214001,62.214001,62.214001,2.74,2.65,2.84,0.56,267,1.38e+003,107,1.26e+003,22,26.7,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_58,62.214001,62.214001,62.214001,3.11,3.03,3.2,0.415,266,2.19e+003,92.1,2.06e+003,21,26.6,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_93,62.214001,62.214001,62.214001,2.67,2.61,2.88,0.427,265,1.81e+003,89.1,1.7e+003,28,26.5,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_117,62.214001,62.214001,62.214001,3.17,3.07,3.2,0.712,265,937,118,887,16,26.5,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_36,62.214001,62.214001,62.214001,2.98,2.85,3.14,0.43,263,2.38e+003,101,2.2e+003,33,26.3,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_98,62.214001,62.214001,62.214001,3.08,3.07,3.11,0.0529,263,481,120,456,4,26.3,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_66,62.214001,62.214001,62.214001,2.94,2.93,3.04,0.0595,261,765,88.4,717,12,26.1,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_6,62.214001,62.214001,62.214001,2.77,2.58,2.83,0.33,261,1.98e+003,87.7,1.69e+003,26,26.1,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_91,62.214001,62.214001,62.214001,2.57,2.39,2.61,0.766,256,1.47e+003,92.3,1.36e+003,29,25.6,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_115,62.214001,62.214001,62.214001,2.54,2.52,2.55,0.0913,254,481,87.6,467,4,25.4,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_65,62.214001,62.214001,62.214001,3.03,2.99,3.04,0.0494,250,360,85.9,327,5,25,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_109,62.214001,62.214001,62.214001,2.56,2.45,2.64,0.586,250,1.14e+003,153,1.04e+003,23,25,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_121,62.214001,62.214001,62.214001,2.66,2.53,2.72,0.469,249,1.04e+003,83.6,978,19,24.9,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_31,62.214001,62.214001,62.214001,2.96,2.92,3.01,0.514,243,679,114,594,10,24.3,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_7,62.214001,62.214001,62.214001,2.83,2.73,2.91,0.73,243,1.69e+003,120,1.35e+003,20,18,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_63,62.214001,62.214001,62.214001,2.69,2.52,2.7,0.061,240,1.2e+003,116,1.13e+003,18,24,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_75,62.214001,62.214001,62.214001,2.89,2.8,2.91,0.66,235,867,117,786,14,23.5,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_77,62.214001,62.214001,62.214001,2.95,2.85,3.01,0.668,235,1.23e+003,126,1.15e+003,18,23.5,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_76,62.214001,62.214001,62.214001,2.8,2.78,2.88,0.462,235,619,79.8,581,10,23.5,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_64,62.214001,62.214001,62.214001,2.65,2.57,2.77,0.411,234,1.2e+003,101,1.1e+003,23,23.4,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_103,62.214001,62.214001,62.214001,2.71,2.64,2.74,0.233,229,608,77.1,553,10,22.9,0,
